twitter-search,"RT @cnnbrk: #Ebola virus blamed for 14 deaths in western Uganda this month, local officials say. http://t.co/7T8NkUZt",1,woqajugywugo,449787235840176000,2382622681,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:56:48 +0000 2014,1396072608
twitter-search,"Ebola Hazard in Sierra Leone on Saturday, 29 March, 2014 at 04:42 (04:42 AM) UTC. EDIS CODE: BH-20140329-43170-SLE http://t.co/LjwUo8LZcH",1,guymetropolis,449786951143403000,2218692236,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:55:40 +0000 2014,1396072540
twitter-search,RT @MSF_canada: Video: Learn about what #Ebola is and how MSF is responding to the epidemic in #Guinea http://t.co/C1y268Fz5N,1,FriendsMSF_York,449786622369071000,822363666,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:54:22 +0000 2014,1396072462
twitter-search,"Ebola Hazard in Guinea. Update. 29 March, 2014 at 11:57 (11:57 AM) UTC. EDIS CODE: BH-20140319-43072-GIN http://t.co/dzz3WIwRMW",1,guymetropolis,449786591720906000,2218692236,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:54:14 +0000 2014,1396072454
twitter-search,RT @MSF_canada: Learn more about how MSF responds to an #Ebola epidemic. #Guinea http://t.co/5KePbE6csM,1,FriendsMSF_York,449786536431988000,822363666,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:54:01 +0000 2014,1396072441
twitter-search,RT @cnnbrk: 16 now reported dead in Uganda #Ebola outbreak. http://t.co/tHrmvT9N,1,ekyweqij,449786222865444000,2427411165,en,web,http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 05:52:46 +0000 2014,1396072366
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/Iy5Q4ohtsG",1,Paulinovinto,449793448313237000,1133590057,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:29 +0000 2014,1396074089
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/uhS9h9t4Dx",1,aizeecom,449793436988608000,422587260,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:26 +0000 2014,1396074086
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four c... http://t.co/Up1ZbPHLdV - AllAfrica",1,BreakingNewsAfr,449793426280570000,2275957688,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:24 +0000 2014,1396074084
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/8rYJ5tHbCn",1,AFRICAISMYDNA,449793418655330000,1920663486,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/378800000114009807/c0a3451151c9289a5df20382e460e6cb.jpeg,,0,0,Sat Mar 29 06:21:22 +0000 2014,1396074082
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/WdCukM6Any",1,AfricaBreaking,449793416658833000,1972740030,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:21 +0000 2014,1396074081
twitter-search,"[ALLAFRICA] Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four c... http://t.co/JWJxVW1as6",1,Gista360,449793404214337000,1653429822,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:18 +0000 2014,1396074078
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/uv6oByYrgz",1,callmeFMS,449793396794617000,151579111,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:21:17 +0000 2014,1396074077
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/IaVX6IqN1G",1,kashcamp,449793396215795000,188225520,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:17 +0000 2014,1396074077
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/xcW1bD7Wjs",1,Iam_flemenkanti,449793384668868000,574257701,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:14 +0000 2014,1396074074
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/tgty02ZBFv",1,Afro_Share,449793377110728000,241109894,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/794905019/4fbdda538d0714ae94d2097ff5a73c6d.jpeg,,0,0,Sat Mar 29 06:21:12 +0000 2014,1396074072
twitter-search,#fabuloxmag Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on h... http://t.co/cAFahMDJQT http://t.co/DB1mhU1jDX,1,FabuloXmag,449793376456409000,552332855,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/539025275/Hydrangeas.jpg,,0,0,Sat Mar 29 06:21:12 +0000 2014,1396074072
twitter-search,"#africa Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases... http://t.co/bCVJbY2owk",1,raymondrobyn1,449793365102444000,1425927115,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:09 +0000 2014,1396074069
twitter-search,"#africa Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases... http://t.co/DgvSRqAW7p",1,rayrrobyn,449793363697348000,89282857,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/656843540/p73davtmcm6snnffoifz.jpeg,,0,0,Sat Mar 29 06:21:09 +0000 2014,1396074069
twitter-search,"KaburuTZ | EA News Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after... http://t.co/NjHzYqYXMF",1,KaburuTZ,449793358186041000,126591070,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/368330516/nvzebrafur_twitter.br.jpg,,0,0,Sat Mar 29 06:21:08 +0000 2014,1396074068
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/iUbE4fPPjE",1,CameroonTV,449793345439531000,21582325,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/5068785/CTVtwitter.jpg,,0,0,Sat Mar 29 06:21:04 +0000 2014,1396074064
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/zORcABBWKb",1,CameroonTV,449793344210608000,21582325,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/5068785/CTVtwitter.jpg,,0,0,Sat Mar 29 06:21:04 +0000 2014,1396074064
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/KiVe8Tbqj5,1,tajarz,449793219698520000,325317301,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:20:34 +0000 2014,1396074034
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/Nk6Jb9iGC4,1,ourbluemarble,449793091424116000,267929791,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/219792636/xdd4dd06ba13f8fc96ac10d372691636.jpg,,0,0,Sat Mar 29 06:20:04 +0000 2014,1396074004
twitter-search,#UNICEF steps up response in #Guinea as #Ebola reaches capital http://t.co/tGQ4va8A5f,1,willoxh,449792760829468000,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:18:45 +0000 2014,1396073925
twitter-search,"RT @SAYITNigeria: \@WHO: #Ebola is transmitted to people from wild animals; then spreads to human person to person http://t.co/dNcVzE3PRQ #â€¦""",1,chinwegil,449792608672681000,69571598,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://pbs.twimg.com/profile_background_images/378800000071463070/482c109428aed2bbdc8388e6f61cdf0a.jpeg,,0,0,Sat Mar 29 06:18:09 +0000 2014,1396073889
twitter-search,Ebola-Epidemie in Guinea: http://t.co/HvCLwtf4If via @YouTube,1,geisterfestung,449792137194782000,419283883,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:16:16 +0000 2014,1396073776
twitter-search,H5N1: Guinea's Ebola: Is the government to blame? - Writing for the Web http://t.co/wmPhwsNLFP,1,MyStrategyCoach,449792097894146000,220868273,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/177327780/xb6535a1fcdcaa7976f5dc3de853852a.jpg,,0,0,Sat Mar 29 06:16:07 +0000 2014,1396073767
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital .. WorldNews http://t.co/KKvZajRR0u,1,WorldNewsGlobe,449792023956975000,2314605079,en,"<a href=\http://www.5technologies.com\"" rel=\""nofollow\"">WorldNewsGlobe</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:15:49 +0000 2014,1396073749
twitter-search,Viral on BBC: Guinea confirms Ebola in capital http://t.co/x744CJWbCs,1,ViralNgayon,449791654359470000,1656459614,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:14:21 +0000 2014,1396073661
twitter-search,ECOWAS Calls for Regional Response to Stem Ebola http://t.co/nVyC1ogwco,1,Spotlightnewsng,449791606699196000,2317181072,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Sat Mar 29 06:14:10 +0000 2014,1396073650
twitter-search,Ebola 'a regional threat' as contagion spreads http://t.co/sVkm5XFFoA,1,ClaudiaKotze,449791452684357000,873256484,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/681899406/d9e8ae4627893b55fbfc3ba7af58ef8b.jpeg,,0,0,Sat Mar 29 06:13:33 +0000 2014,1396073613
twitter-search,Ebola 'a Regional Threat' as Contagion Hits Guinea Capital #Health http://t.co/SQcCExqRc0,1,Naharnet,449790844946878000,14699241,en,"<a href=\http://www.naharnet.com\"" rel=\""nofollow\"">Naharnet</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:11:08 +0000 2014,1396073468
twitter-search,Guinea Ebola 'a regional threat' - Sky News Australia: Sky News AustraliaGuinea Ebola 'a regional threat'Sky N... http://t.co/kfdWnJiXfO,0,kamaluf,449765366495850000,49172648,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 04:29:54 +0000 2014,1396067394
twitter-search,Guinea Ebola 'a regional threat' http://t.co/xrO1SUoPBt,0,NewstalkZB,449765103672373000,14589909,en,"<a href=\http://www.mediaspangroup.com\"" rel=\""nofollow\"">MediaSpan C4 CMS</a>""",http://pbs.twimg.com/profile_background_images/435243196512075776/Yx5xKydw.jpeg,,0,0,Sat Mar 29 04:28:51 +0000 2014,1396067331
twitter-search,RT @Emol: Epidemia de mortal virus Ã©bola se extiende en Guinea e inquieta a paÃ­ses vecinos http://t.co/hi7fzVCuQa,0,AndreaDemone,449765081585565000,507809247,en,web,http://pbs.twimg.com/profile_background_images/378800000175031269/H2iOYaXZ.jpeg,,0,0,Sat Mar 29 04:28:46 +0000 2014,1396067326
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital #newslocker http://t.co/1WNWkCzIHk,0,uk_worldnews,449764902652366000,2355258758,en,"<a href=\http://www.forcetweet.nl\"" rel=\""nofollow\"">ForceTweet</a>""",http://pbs.twimg.com/profile_background_images/436950526014812160/qgt9t74U.jpeg,,0,0,Sat Mar 29 04:28:03 +0000 2014,1396067283
twitter-search,8 cases of Ebola turn up in Guinea's capital  Read more here: http://t.co/gOwbDRnxxB,0,SOSElderCareMod,449762068460081000,73189607,en,web,http://pbs.twimg.com/profile_background_images/35948896/SOS_Banner.jpg,,0,0,Sat Mar 29 04:16:47 +0000 2014,1396066607
twitter-search,Guinea Bans Bat Consumption to Curb Ebola Spread http://t.co/APAWMFMRgf,0,secret47,449754875899813000,119081196,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 03:48:13 +0000 2014,1396064893
twitter-search,"H5N1: Guinea: More Ebola cases reported in Conakry, interior - H5N1: Guinea: More Ebola cases reported in... http://t.co/OQ9U8H34T7",0,nedhamson,449749307319910000,17837205,en,"<a href=\http://www.tumblr.com/\"" rel=\""nofollow\"">Tumblr</a>""",http://pbs.twimg.com/profile_background_images/93435221/Zapata10.jpg,,0,0,Sat Mar 29 03:26:05 +0000 2014,1396063565
twitter-search,"Ukraine's Far Right, Ebola In Guinea, Comic Darth Vader http://t.co/nhaxlRMo8e",0,OccuWorld,449741451597848000,1179710990,en,"<a href=\http://www.occuworld.org\"" rel=\""nofollow\"">OccuWorld</a>""",http://pbs.twimg.com/profile_background_images/444517087470288898/JNQVod6B.png,,0,0,Sat Mar 29 02:54:52 +0000 2014,1396061692
twitter-search,"There's An Ebola Outbreak â€” Here's Why That's So Scary - The mysterious, fatal disease that has been spreading... http://t.co/qHa4f7aClQ",0,HillbillyTimes,449738628608978000,919927818,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://pbs.twimg.com/profile_background_images/378800000001071964/391836cdecfe8f90c4b961612ad57325.png,,0,0,Sat Mar 29 02:43:39 +0000 2014,1396061019
twitter-search,RT @stemcellnews: News: #stemcells UPDATE 1Guinea seeks to stem spread of deadly Ebola virus in capital http://t.co/7jidAN7jkX,0,munevarjuan,449738473764052000,35662500,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://pbs.twimg.com/profile_background_images/72565007/Regentech1.jpg,,0,0,Sat Mar 29 02:43:02 +0000 2014,1396060982
twitter-search,æ–°ç€æ™‚äº‹è‹±èªžï¼šEbola hemorrhagic fever â—†æ„å‘³ã‚’è¦‹ã‚‹â†’ http://t.co/MuFk70shuk,0,rnn_jijieigo,449736849297121000,58397789,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/378800000072614444/a9cbfb8b49cc32958e0e5c50ac578905.jpeg,,0,0,Sat Mar 29 02:36:35 +0000 2014,1396060595
twitter-search,Guinea Bans Bat Consumption to Curb Ebola Spread http://t.co/zXHSNFvBpI,0,sykesfaith_28,449736351164817000,1712522046,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:34:36 +0000 2014,1396060476
twitter-search,"Good night bitches , let your ... Open and ebola will enter lool #BBT #INCHALLAH",0,FADEL300,449730170795331000,344065618,en,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Mobile Web (M2)</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 02:10:02 +0000 2014,1396059002
twitter-search,Raaboom-shooter ebola https://t.co/WA2xp0u5DU shooter Ebola loin du continent Africain,0,prismatikbeauty,449729882579558000,1875825858,en,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:08:54 +0000 2014,1396058934
twitter-search,@BarackObama Like I announced this http://t.co/eg9sjXvcCC yeah You Barack Obama you will going to the darkness for ever The Lord cursed you,0,WhiteHouseEnd,449729141513138000,987373848,en,web,http://pbs.twimg.com/profile_background_images/438033608775725056/yYDxchKd.jpeg,,0,0,Sat Mar 29 02:05:57 +0000 2014,1396058757
twitter-search,#370Qs I never lie me http://t.co/jpsrWzbMV9     My Angel are real I'm (6),0,1_S_S_6,449728260658987000,1103669785,en,web,http://pbs.twimg.com/profile_background_images/449382516646883328/ko7zsqLX.png,,0,0,Sat Mar 29 02:02:27 +0000 2014,1396058547
twitter-search,#teaparty #intel #Obama #obamacare: Alex Jones: Ebola Panic And US Bio-Weapons! http://t.co/LFpZYAgvAE,0,t_weet_s,449728058807689000,2166971360,en,"<a href=\http://www.ajaymatharu.com/\"" rel=\""nofollow\"">Tweet Old Post</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:01:39 +0000 2014,1396058499
twitter-search,Guinea Ebola 'a regional threat': ECOWAS - Ninemsn - http://t.co/6rkjYopSIK  #health #fitness #medical #tips #news,0,healthcorner4u,449727846622064000,2374677096,en,"<a href=\http://www.realestateofcebu.com/health/\"" rel=\""nofollow\"">Health Corner</a>""",http://abs.twimg.com/images/themes/theme2/bg.gif,,0,0,Sat Mar 29 02:00:48 +0000 2014,1396058448
twitter-search,Guinea Ebola 'a regional threat': ECOWAS - Ninemsn  http://t.co/bzLVRfuVI2,0,ashishpanchal14,449727774484615000,238278490,en,"<a href=\http://www.ashishpanchal.com\"" rel=\""nofollow\"">jalaram</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 02:00:31 +0000 2014,1396058431
twitter-search,#PML I never lie me http://t.co/jpsrWzbMV9    My Angel are real I'm (6),0,1_S_S_6,449727359772803000,1103669785,en,web,http://pbs.twimg.com/profile_background_images/449382516646883328/ko7zsqLX.png,,0,0,Sat Mar 29 01:58:52 +0000 2014,1396058332
twitter-search,Guineaâ€™s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/yqcQ8vKTaq,0,hammedolayeni,449726573571108000,1731705727,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:45 +0000 2014,1396058145
twitter-search,Guineaâ€™s capital Conakry was on high alert on Friday after a deadly Ebola epidemic which has killed dozens in ... http://t.co/nqxgZW9yGX,0,sentolaoluwa,449726557179764000,1853937624,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 01:55:41 +0000 2014,1396058141
